-86.259224,39.985702,131.908288,6.01,50492
-40.594004,18.702138,114.919059,5.88,50541
-26.995196,12.277387,25.988824,5.73,50641
-48.161684,21.865099,46.794651,3.06,50655
-39.331229,17.484507,94.738965,4.94,50788
-45.450162,19.417235,43.882407,6.0,51055
-38.583885,16.000262,92.193414,6.32,51256
-37.849526,15.592124,84.896829,6.07,51301
-6.613102,2.718087,10.592404,4.82,51312
-24.492411,9.742819,22.453613,4.72,51509
-13.438117,5.214896,22.266643,5.16,51665
-77.319325,28.488483,112.04495,5.55,51985
-54.525856,19.36103,146.465493,5.74,52187
-26.956275,9.553326,63.387934,5.12,52202
-43.174543,15.062996,119.597499,5.01,52274
-24.256061,8.405555,26.773293,5.18,52318
-58.048933,20.066571,95.301382,5.79,52327
-138.313004,46.905745,351.05945,5.95,52426
-57.62302,17.841853,91.42148,5.66,52889
-40.730976,12.5703,71.848793,5.57,52910
-14.615784,4.363281,41.577529,5.91,53103
-111.287041,33.189755,163.322132,5.12,53107
-52.7979,15.644705,51.693196,4.66,53141
-70.716298,20.622079,49.750649,5.73,53222
-58.188394,16.756789,40.089761,5.02,53271
-68.240444,19.489683,63.919112,6.03,53310
-126.218746,34.234978,166.683208,6.22,53550
-10.333319,2.794615,9.120037,5.03,53565
-197.997636,53.473491,149.517384,5.99,53570
-171.368144,45.721608,180.651181,5.47,53625
-31.384965,8.359017,30.193789,6.03,53635
-86.505796,22.839537,73.001474,5.06,53682
-13.103033,3.398358,20.360601,2.34,53754
-17.298705,4.33488,33.191332,1.81,53905
-60.134917,14.848356,48.815176,6.01,53980
-92.061901,20.697244,69.337938,5.71,54364
-119.554952,26.700871,115.066566,5.89,54378
-30.843315,6.88533,31.054046,3.0,54380
-42.05184,9.387543,102.550891,6.07,54381
-84.189664,17.255548,74.940606,6.33,54681
-87.78538,16.786653,104.558028,5.88,54923
-100.864256,18.476143,66.832099,3.49,55055
-45.502825,8.201254,36.365276,4.76,55102
-48.786332,8.405767,117.199367,6.2,55248
-117.003029,19.146141,112.440475,4.99,55395
-37.109556,6.067933,78.238575,6.02,55399
-52.226823,7.816575,77.852775,5.73,55631
-46.925604,6.923936,31.336891,6.33,55655
-49.993289,6.788525,41.348952,5.3,55867
-15.603855,2.118318,29.341399,5.83,55868
-36.538778,4.854858,56.1941,6.29,55916
-177.714606,23.070255,189.886395,6.3,55968
-38.635633,4.997519,36.549312,5.94,55981
-13.434827,1.629025,24.497736,5.46,56121
-77.15154,8.421604,109.959508,5.63,56341
-81.488109,7.888254,99.733588,6.14,56562
-33.502388,3.17534,32.075363,5.56,56601
-205.713026,19.320002,137.411154,6.29,56615
-67.571249,6.340204,72.358658,6.09,56620
-16.338772,1.519416,16.471486,6.29,56639
-7.922294,0.656542,5.402774,5.31,56828
-34.882602,2.811032,21.652656,5.73,56859
-152.219198,12.163742,219.484008,6.28,56874
-37.766969,2.301619,41.698309,3.69,57226
-37.253358,2.127297,54.553349,5.27,57304
-56.875332,2.559008,39.763854,5.73,57497
-54.647474,2.109253,36.025992,6.25,57632
-15.094867,0.406425,20.552678,2.41,57828
-52.221791,0.917553,79.206394,5.83,58007
-84.461046,1.14721,155.891412,6.22,58084
-190.244406,0.587469,124.336627,5.95,58285
-83.100289,-0.601148,60.470786,5.59,58479
-25.043857,-0.230917,23.392061,5.22,58509
-53.642735,-1.325443,105.008728,6.14,58814
-87.556793,-5.632694,118.288311,6.18,59526
-13.402309,-0.903455,20.710384,3.32,59592
-63.149886,-4.829553,84.633996,5.8,59737
-103.260954,-9.419308,165.065771,5.54,60027
-143.320079,-15.729942,220.145235,5.82,60398
-71.517569,-8.649849,105.655264,5.68,60607
-43.503536,-5.718738,71.338371,5.37,60789
-61.562943,-8.124315,102.403811,6.07,60804
-12.964113,-1.754868,17.409243,6.2,60864
-72.148508,-13.230397,142.195421,6.02,61743
-26.984732,-5.651642,53.602465,5.88,62207
-11.638309,-2.50873,20.889576,5.83,62317
-13.775959,-3.309169,20.972944,1.76,62757
-49.287657,-12.355684,70.19375,5.84,62943
-13.601724,-3.690939,21.18558,4.93,63300
-52.243985,-15.569989,102.708333,6.15,63749
-14.115808,-5.413302,21.531272,2.23,65173
-13.393436,-5.223608,20.521915,3.99,65272
-33.11784,-13.456422,61.780995,5.4,65522
-47.738568,-20.787486,75.331913,5.6,65989
-29.312421,-13.59199,42.754857,5.46,66424
-44.671839,-20.915456,76.560899,6.28,66489
-14.584318,-6.830801,19.550086,6.31,66493
-83.974953,-39.487818,130.971319,4.63,66527
-53.08918,-25.868366,75.763886,6.02,66793
-46.293138,-23.230978,72.433886,5.68,67019
-18.529548,-9.394541,24.164506,1.85,67088
-53.285819,-27.667491,110.531782,5.97,67272
-76.373082,-41.402602,118.388227,5.7,67634
-54.334906,-32.32458,77.995531,6.16,68418
-8.73089,1.610966,5.446747,4.33,118742
-8.730989,1.610983,5.446808,4.8,118743
-12.960884,-4.971592,19.766651,3.95,118887
